Customer_ID,Name,City,Contact_Number,Email,Gender,Address
C0001,Riya Nair,Delhi,9896233790,riya.nair740@outlook.com,Male,Delhi India
C0002,Ishaan Chauhan,Mumbai,9826600539,ishaan.chauhan813@hotmail.com,Male,Mumbai India
C0003,Ayaan Rajput,Delhi,9131994523,ayaan.rajput741@outlook.com,Male,Delhi India
C0004,Aditi Singh,Surat,9128492780,aditi.singh709@yahoo.com,Male,Surat India
C0005,Krishna Rajput,Lucknow,9550455977,krishna.rajput390@yahoo.com,Female,Lucknow India
C0006,Ishaan Mishra,Delhi,9914763202,ishaan.mishra573@outlook.com,Male,Delhi India
C0007,Meera Kumar,Hyderabad,9398362082,meera.kumar545@outlook.com,Male,Hyderabad India
C0008,Kavya Yadav,Mumbai,9199585092,kavya.yadav460@hotmail.com,Male,Mumbai India
C0009,Aditi Jain,Surat,9384027113,aditi.jain699@hotmail.com,Male,Surat India
C0010,Aarav Gupta,Lucknow,9234031070,aarav.gupta350@outlook.com,Male,Lucknow India
C0011,Kabir Patel,Surat,9488302652,kabir.patel308@yahoo.com,Male,Surat India
C0012,Vivaan Yadav,Delhi,9810026086,vivaan.yadav564@yahoo.com,Female,Delhi India
C0013,Ayaan Malhotra,Mumbai,9508157429,ayaan.malhotra262@hotmail.com,Female,Mumbai India
C0014,Arjun Mehta,Bangalore,9497478786,arjun.mehta830@yahoo.com,Male,Bangalore India
C0015,Ananya Iyer,Mumbai,9754049436,ananya.iyer599@outlook.com,Male,Mumbai India
C0016,Krishna Bhatia,Kolkata,9275452091,krishna.bhatia147@outlook.com,Female,Kolkata India
C0017,Arjun Reddy,Lucknow,9335809993,arjun.reddy446@gmail.com,Female,Lucknow India
C0018,Rahul Kumar,Kolkata,9982403818,rahul.kumar906@gmail.com,Female,Kolkata India
C0019,Aditi Yadav,Mumbai,9326541099,aditi.yadav816@hotmail.com,Female,Mumbai India
C0020,Aditya Sethi,Jaipur,9524806516,aditya.sethi600@gmail.com,Female,Jaipur India
C0021,Ishaan Reddy,Bangalore,9364814270,ishaan.reddy195@outlook.com,Female,Bangalore India
C0022,Rohan Mishra,Pune,9726563708,rohan.mishra367@outlook.com,Female,Pune India
C0023,Diya Saxena,Lucknow,9629908599,diya.saxena419@hotmail.com,Male,Lucknow India
C0024,Aditi Malhotra,Bangalore,9773715057,aditi.malhotra384@outlook.com,Female,Bangalore India
C0025,Kabir Agarwal,Pune,9509760584,kabir.agarwal540@outlook.com,Female,Pune India
C0026,Kabir Sethi,Lucknow,9112327652,kabir.sethi462@hotmail.com,Male,Lucknow India
C0027,Saanvi Mehta,Chennai,9925276600,saanvi.mehta737@hotmail.com,Female,Chennai India
C0028,Ayaan Tiwari,Pune,9269820594,ayaan.tiwari179@yahoo.com,Male,Pune India
C0029,Aditi Mehta,Chennai,9637500247,aditi.mehta548@gmail.com,Male,Chennai India
C0030,Ishaan Ali,Chennai,9786066793,ishaan.ali151@gmail.com,Male,Chennai India
C0031,Ananya Tiwari,Bangalore,9679153816,ananya.tiwari238@hotmail.com,Male,Bangalore India
C0032,Saanvi Yadav,Jaipur,9120912992,saanvi.yadav523@gmail.com,Female,Jaipur India
C0033,Aditi Bose,Kolkata,9162196678,aditi.bose881@outlook.com,Male,Kolkata India
C0034,Aarav Jain,Jaipur,9976198296,aarav.jain204@gmail.com,Male,Jaipur India
C0035,Krishna Singh,Jaipur,9690347116,krishna.singh779@gmail.com,Female,Jaipur India
C0036,Aditi Kumar,Pune,9327416584,aditi.kumar579@yahoo.com,Male,Pune India
C0037,Aditya Mehta,Pune,9821218382,aditya.mehta710@hotmail.com,Female,Pune India
C0038,Riya Singh,Jaipur,9229927269,riya.singh255@outlook.com,Male,Jaipur India
C0039,Aarav Sethi,Delhi,9731691672,aarav.sethi487@gmail.com,Male,Delhi India
C0040,Arjun Malhotra,Delhi,9176228245,arjun.malhotra334@gmail.com,Male,Delhi India
C0041,Aarav Saxena,Delhi,9454794895,aarav.saxena467@yahoo.com,Male,Delhi India
C0042,Meera Chatterjee,Jaipur,9330035022,meera.chatterjee286@hotmail.com,Male,Jaipur India
C0043,Vivaan Iyer,Surat,9607526654,vivaan.iyer755@outlook.com,Female,Surat India
C0044,Rahul Pandey,Kolkata,9201281557,rahul.pandey453@yahoo.com,Female,Kolkata India
C0045,Arjun Jain,Pune,9601463916,arjun.jain132@yahoo.com,Male,Pune India
C0046,Ishaan Joshi,Mumbai,9165082363,ishaan.joshi243@hotmail.com,Female,Mumbai India
C0047,Kabir Gupta,Kolkata,9305718272,kabir.gupta719@outlook.com,Female,Kolkata India
C0048,Kabir Verma,Bangalore,9399085574,kabir.verma378@yahoo.com,Male,Bangalore India
C0049,Ayaan Giri,Jaipur,9967607278,ayaan.giri241@outlook.com,Male,Jaipur India
C0050,Saanvi Jain,Lucknow,9997677788,saanvi.jain665@hotmail.com,Male,Lucknow India
C0051,Diya Sharma,Bangalore,9536383774,diya.sharma445@hotmail.com,Female,Bangalore India
C0052,Ananya Reddy,Delhi,9276777762,ananya.reddy973@hotmail.com,Male,Delhi India
C0053,Arjun Sharma,Jaipur,9406284028,arjun.sharma346@gmail.com,Female,Jaipur India
C0054,Riya Iyer,Chennai,9333754555,riya.iyer370@gmail.com,Male,Chennai India
C0055,Ayaan Saxena,Delhi,9153839920,ayaan.saxena960@yahoo.com,Female,Delhi India
C0056,Saanvi Khan,Bangalore,9161073976,saanvi.khan878@gmail.com,Male,Bangalore India
C0057,Rahul Singh,Mumbai,9738914080,rahul.singh921@outlook.com,Male,Mumbai India
C0058,Vivaan Sharma,Surat,9364371717,vivaan.sharma821@gmail.com,Male,Surat India
C0059,Kabir Bhatia,Pune,9805849060,kabir.bhatia342@outlook.com,Female,Pune India
C0060,Rahul Verma,Hyderabad,9356287095,rahul.verma283@yahoo.com,Female,Hyderabad India
C0061,Aditi Bhatia,Chennai,9590941149,aditi.bhatia395@hotmail.com,Male,Chennai India
C0062,Meera Gupta,Surat,9704509817,meera.gupta208@hotmail.com,Male,Surat India
C0063,Vivaan Ali,Lucknow,9384756779,vivaan.ali646@outlook.com,Female,Lucknow India
C0064,Ananya Malhotra,Hyderabad,9406002884,ananya.malhotra498@yahoo.com,Female,Hyderabad India
C0065,Arjun Iyer,Chennai,9756783995,arjun.iyer702@outlook.com,Male,Chennai India
C0066,Diya Ali,Chennai,9812308209,diya.ali344@outlook.com,Male,Chennai India
C0067,Krishna Tiwari,Mumbai,9897163846,krishna.tiwari788@yahoo.com,Male,Mumbai India
C0068,Ananya Mishra,Surat,9326161867,ananya.mishra977@hotmail.com,Female,Surat India
C0069,Kabir Jain,Chennai,9642678844,kabir.jain696@outlook.com,Female,Chennai India
C0070,Krishna Chauhan,Mumbai,9781057736,krishna.chauhan774@gmail.com,Female,Mumbai India
C0071,Vivaan Reddy,Hyderabad,9927982963,vivaan.reddy267@hotmail.com,Female,Hyderabad India
C0072,Rohan Khan,Jaipur,9692362342,rohan.khan785@yahoo.com,Female,Jaipur India
C0073,Ayaan Sharma,Mumbai,9180792472,ayaan.sharma566@hotmail.com,Male,Mumbai India
C0074,Diya Mehta,Hyderabad,9725464884,diya.mehta872@gmail.com,Male,Hyderabad India
C0075,Rohan Kapoor,Delhi,9430989881,rohan.kapoor779@gmail.com,Male,Delhi India
